,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
1163,I don't know,No,I know some,No,Not eligible for coverage / NA,No,No,Yes,Same level of comfort for each,Not applicable to me,0,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1164,I don't know,No,I know some,I don't know,I don't know,Maybe,Yes,Possibly,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1165,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1166,Yes,No,I know some,Yes,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1167,I don't know,Maybe,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1168,Yes,No,I know some,No,I don't know,Maybe,Maybe,Possibly,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1169,Yes,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1170,I don't know,No,I know some,I don't know,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1171,I don't know,Yes,I know some,Yes,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,7,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1172,I don't know,No,I know some,No,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1173,No,Maybe,I know some,Yes,I don't know,Yes,Yes,No,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1174,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1175,I don't know,No,I know some,I don't know,I don't know,Maybe,No,No,Same level of comfort for each,Not applicable to me,4,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1176,Yes,No,I know some,Yes,I don't know,Maybe,Yes,No,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1177,No,No,I know some,I don't know,I don't know,No,No,No,Physical health,Not applicable to me,1,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1178,Yes,No,I know some,No,Yes,Yes,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1179,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1180,Yes,No,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1181,No,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1182,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Don't Know,Same level of comfort for each,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1183,No,No,I know some,I don't know,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1184,No,No,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1185,Yes,No,I know some,No,I don't know,Maybe,Yes,Possibly,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1186,Yes,No,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1187,No,No,I know some,I don't know,Yes,No,No,Don't Know,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1188,No,No,I know some,Yes,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1189,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1190,Yes,Maybe,"Yes, I know several",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1191,Yes,No,I know some,I don't know,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1192,I don't know,No,I know some,Yes,Yes,No,Maybe,Possibly,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1193,I don't know,No,I know some,No,I don't know,Yes,Maybe,Don't Know,Physical health,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1194,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1195,I don't know,No,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1196,Yes,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1197,Yes,No,I know some,No,I don't know,Yes,No,Possibly,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1198,Yes,Maybe,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1199,Yes,No,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1200,No,No,I know some,I don't know,I don't know,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1201,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1202,I don't know,No,I know some,No,Yes,No,Yes,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1203,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1204,No,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1205,No,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1206,No,No,I know some,No,Not eligible for coverage / NA,Yes,Yes,Don't Know,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1207,I don't know,No,I know some,I don't know,Yes,Yes,Yes,Possibly,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1208,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,No,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1209,Yes,No,I know some,No,I don't know,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1210,I don't know,No,I know some,I don't know,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1211,No,Maybe,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1212,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1213,No,No,I know some,Yes,Yes,Yes,Yes,No,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1214,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1215,No,No,I know some,No,I don't know,No,No,Don't Know,Same level of comfort for each,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1216,I don't know,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1217,No,Maybe,I know some,Yes,Yes,Yes,Maybe,Possibly,Physical health,Not applicable to me,3,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1218,Yes,No,I know some,I don't know,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1219,I don't know,Maybe,I know some,No,Yes,Maybe,Yes,Possibly,Physical health,"Sometimes, if it comes up",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1220,No,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1221,I don't know,Maybe,I know some,Yes,Yes,Maybe,Yes,No,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1222,I don't know,No,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1223,No,No,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1224,No,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1225,No,No,"No, I don't know any",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1226,I don't know,No,I know some,I don't know,Yes,No,No,Possibly,Physical health,Not applicable to me,4,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1227,No,Yes,I know some,Yes,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1228,I don't know,Maybe,I know some,No,No,Maybe,Maybe,No,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1229,Yes,No,I know some,No,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1230,Yes,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,2,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1231,Yes,No,I know some,I don't know,Yes,No,Maybe,Possibly,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1232,No,No,I know some,Yes,Yes,No,Maybe,No,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1233,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1234,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,2,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1235,Yes,No,I know some,No,I don't know,No,Yes,No,Physical health,Not applicable to me,0,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1236,Yes,Maybe,I know some,No,I don't know,Yes,Maybe,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1237,No,No,I know some,No,I don't know,Yes,Maybe,No,Same level of comfort for each,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1238,I don't know,No,I know some,No,No,No,Yes,No,Same level of comfort for each,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1239,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1240,I don't know,No,I know some,Yes,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1241,No,Yes,I know some,I don't know,Yes,Maybe,Yes,Possibly,Same level of comfort for each,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1242,I don't know,Yes,I know some,Yes,Yes,Yes,Yes,Don't Know,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1243,Yes,No,I know some,No,Yes,No,Maybe,Yes,Physical health,Not applicable to me,2,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1244,Yes,No,I know some,I don't know,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1245,I don't know,Yes,I know some,No,Yes,Maybe,Maybe,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1246,Yes,Maybe,I know some,No,No,Maybe,Yes,Possibly,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1247,Yes,No,I know some,No,No,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1248,No,Yes,I know some,No,No,Maybe,No,No,Physical health,Not applicable to me,7,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1249,Yes,No,I know some,No,No,No,Yes,Possibly,Physical health,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1250,No,No,I know some,No,No,Yes,Yes,No,Same level of comfort for each,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1251,I don't know,No,I know some,No,Not eligible for coverage / NA,No,No,No,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1252,Yes,No,I know some,I don't know,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1253,Yes,No,I know some,Yes,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1254,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1255,No,No,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1256,I don't know,Maybe,I know some,I don't know,I don't know,Yes,Maybe,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1257,No,Maybe,I know some,Yes,Yes,Maybe,Maybe,No,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1258,No,No,I know some,No,I don't know,Yes,Yes,No,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1259,Yes,No,I know some,No,Yes,No,No,Possibly,Physical health,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1260,I don't know,Maybe,I know some,No,Yes,Maybe,Yes,No,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1261,Yes,No,I know some,No,Yes,Maybe,Maybe,Possibly,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1262,I don't know,Maybe,I know some,No,No,Yes,Maybe,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1263,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1264,I don't know,Maybe,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1265,Yes,No,I know some,Yes,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1266,I don't know,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1267,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1268,Yes,Maybe,I know some,No,Yes,Maybe,No,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1269,Yes,No,I know some,Yes,No,No,No,Don't Know,Physical health,Not applicable to me,0,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1270,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1271,Yes,No,I know some,No,Not eligible for coverage / NA,Yes,Maybe,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1272,Yes,No,I know some,Yes,Yes,No,No,Possibly,Physical health,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1273,No,No,I know some,I don't know,I don't know,No,Yes,No,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1274,Yes,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1275,Yes,No,I know some,No,I don't know,Yes,Maybe,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1276,No,Yes,I know some,Yes,Yes,Yes,Yes,No,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1277,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1278,I don't know,No,I know some,No,Yes,Maybe,No,Don't Know,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1279,I don't know,Yes,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1280,I don't know,No,I know some,I don't know,I don't know,Maybe,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1281,Yes,No,I know some,No,Yes,Yes,Maybe,No,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1282,I don't know,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1283,Yes,Maybe,I know some,No,I don't know,Yes,Yes,Possibly,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1284,No,No,I know some,I don't know,I don't know,Maybe,Yes,No,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1285,Yes,Maybe,I know some,No,Yes,No,No,Yes,Same level of comfort for each,Not applicable to me,8,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1286,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1287,No,No,I know some,I don't know,I don't know,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1288,No,Maybe,I know some,No,I don't know,Maybe,Yes,No,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1289,I don't know,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1290,Yes,No,I know some,Yes,Yes,No,No,Yes,Mental health,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1291,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1292,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1293,No,No,I know some,I don't know,Yes,Maybe,Maybe,Don't Know,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1294,No,Maybe,I know some,Yes,Yes,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1295,No,No,I know some,No,Not eligible for coverage / NA,No,No,No,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1296,Yes,Maybe,I know some,Yes,Yes,No,No,Possibly,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1297,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1298,I don't know,No,I know some,No,I don't know,Yes,Yes,Don't Know,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1299,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1300,Yes,No,I know some,No,Yes,Yes,No,No,Same level of comfort for each,Not applicable to me,10,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1301,I don't know,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1302,No,No,I know some,No,No,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1303,I don't know,Yes,I know some,I don't know,I don't know,No,Yes,No,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1304,Yes,Yes,I know some,I don't know,Yes,Maybe,Yes,No,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1305,I don't know,Maybe,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1306,I don't know,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1307,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1308,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1309,I don't know,No,I know some,No,No,No,No,Possibly,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1310,No,Maybe,I know some,No,Not eligible for coverage / NA,Maybe,Yes,No,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1311,No,Maybe,I know some,No,No,No,No,Yes,Mental health,Not applicable to me,0,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1312,I don't know,Maybe,I know some,No,I don't know,Maybe,Maybe,Don't Know,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1313,No,No,I know some,Yes,Yes,Maybe,No,Possibly,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1314,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1315,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1316,I don't know,Maybe,I know some,Yes,Yes,Maybe,No,No,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1317,I don't know,No,I know some,No,I don't know,Maybe,No,Don't Know,Physical health,Not applicable to me,0,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1318,I don't know,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1319,No,No,I know some,Yes,I don't know,Maybe,Maybe,No,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1320,I don't know,Maybe,I know some,Yes,Yes,Yes,Yes,Possibly,Same level of comfort for each,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1321,No,No,I know some,Yes,Yes,No,No,Don't Know,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1322,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Don't Know,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
