,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
329,31.0,Male,,Sweden,,Sweden,,,1,No,0,100-500,1.0,1.0,Yes,I don't know,Physical health,Yes,Yes,0.0,,Yes,,7,,,,37.0,Male,I prefer not to answer,United States of America,Illinois,United States of America,Illinois,,Possibly,0.0,No,0.0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,Maybe,Maybe,0.0,,Maybe,"If it's something where I know I would need their help to compensate for (flexible hours, clear precise direction, possible periods of not working, etc.)",7.0,,,,24.0,Female,White,United States of America,Maryland,United States of America,District of Columbia,,Yes,True,Yes,False,26-100,False,True,Not eligible for coverage / NA,No,Physical health,Maybe,No,False,,No,,2.0,,,
330,33.0,Male,,Ireland,,Ireland,,Yes,0,I don't know,0,6-25,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,1.0,0.0,No,Has no place in an interview if it's not related to the job,9,,,,31.0,Female,White,United States of America,Illinois,United States of America,Illinois,Yes,Possibly,1.0,Yes,0.0,100-500,0.0,1.0,Yes,Yes,Same level of comfort for each,Yes,Yes,1.0,1.0,Maybe,"I don't feel that an interview is the appropriate time to discuss health issues. I feel that it should be after the job has been offered, and when negotiating requirements that I would need to be successful in my job. But it also depends on the nature of the employer's environment and how supportive they are of people with health issues.",10.0,,,,38.0,Female,White,United States of America,Idaho,United States of America,Idaho,Yes,Yes,True,Yes,False,More than 1000,False,True,Yes,Yes,Physical health,Maybe,Maybe,False,,No,"People who haven't experienced mental illness often misunderstand it, and I couldn't be sure they wouldn't hold it against me.",7.0,,,
331,37.0,Male,,United Kingdom,,United Kingdom,,Yes,1,No,0,100-500,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Yes,"Openness is the best policy, if  you don't get the job because of a mental condition then they aren't worth your time.",10,,,,27.0,Male,White,United States of America,California,United States of America,California,,Yes,1.0,Yes,0.0,500-1000,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,0.0,,Maybe,Same as 6.d,10.0,,,,42.0,Male,,Canada,,Canada,,Yes,No,True,Yes,False,6-25,True,True,Yes,Yes,Same level of comfort for each,Yes,Yes,True,False,No,Because it’s not appropriate for them to hire bard on a health issue.,10.0,,,
332,27.0,male,,Switzerland,,Switzerland,,,0,No,0,6-25,1.0,1.0,I don't know,No,Physical health,No,Maybe,0.0,,Maybe,"depends on the situation, but it would be the right  thing to do",3,,,,38.0,Male,,United Kingdom,,United Kingdom,,,No,0.0,No,0.0,6-25,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,I expect I only would if they specifically asked.,5.0,,,,39.0,Male,,Greece,,Greece,,,Possibly,False,No,False,100-500,True,True,No,No,Physical health,No,No,False,,No,"Mental health issues are taboo and vast majority would not understand its seriousness and probably make the assumption of a ""lunatic"" or even worse of a dangerous person",2.0,,,
333,31.0,male,,Netherlands,,Netherlands,,,0,No,0,6-25,1.0,1.0,Yes,I don't know,Physical health,Yes,Yes,0.0,,No,"I don't like talking about health issues, especially if I don't really know them",4,,,,32.0,Male,White,United States of America,Kentucky,United States of America,Kentucky,Yes,Yes,1.0,Yes,0.0,6-25,1.0,1.0,No,No,Physical health,Yes,Yes,1.0,0.0,Maybe,Same as above.,10.0,,,,42.0,Male,White,United States of America,Colorado,United States of America,Colorado,,Yes,True,I don't know,False,More than 1000,True,True,I don't know,I don't know,Physical health,No,Maybe,False,,No,I believe it would be used against me in a hiring decision.,0.0,,,
334,32.0,Male,,Ukraine,,Ukraine,,,0,I don't know,1,,,,,,,,,0.0,,Maybe,"Same, if it's relevant to my availability.",7,Not applicable to me,I know some,0.0,23.0,Other,White,United States of America,California,United States of America,California,Yes,Yes,0.0,Yes,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,No,Maybe,0.0,,No,"I don't trust that it wouldn't rule me out as a candidate, despite it being illegal to do so",8.0,,,,47.0,male,White,United States of America,California,United States of America,California,Yes,Yes,True,Yes,False,More than 1000,False,True,Yes,I don't know,Physical health,Maybe,Yes,True,True,No,"much like judging people for physical issues, mental health issues are seen as more severe and a liability.",10.0,,,
335,40.0,Male,,United Kingdom,,United Kingdom,,,1,I don't know,0,More than 1000,1.0,1.0,No,No,Physical health,Maybe,Maybe,0.0,,No,"Seen as negative, am trying to sell my virtues not issues.  I am a tester so I will make allusions to OCD as humour",9,,,,51.0,Male,White,United States of America,Florida,United States of America,Florida,Yes,Yes,1.0,Yes,0.0,More than 1000,0.0,1.0,No,I don't know,Physical health,No,No,0.0,,No,Discrimination,0.0,,,,29.0,Male,,Poland,,Poland,,,No,False,No,False,More than 1000,True,True,Yes,No,Physical health,Yes,Yes,False,,No,To avoid any risk of unequal treatment,3.0,,,
336,32.0,Male,,Spain,,Spain,,,1,No,0,More than 1000,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,10,,,,26.0,Cis female ,,Iceland,,Iceland,,Yes,Yes,1.0,I don't know,0.0,26-100,1.0,1.0,Not eligible for coverage / NA,I don't know,Same level of comfort for each,Yes,Yes,0.0,,Yes,If I thought it would in any way shape or form affect the way I would be able to do my job I feel like it is my responsibility to let them know.,10.0,,,,55.0,M,More than one of the above,United States of America,Arizona,United States of America,Arizona,,No,False,Yes,False,More than 1000,True,True,Yes,I don't know,Physical health,No,No,False,,No,Fear of reprisal.,4.0,,,
337,31.0,Male,,India,,United States of America,Arizona,,1,I don't know,1,,,,,,,,,1.0,0.0,Maybe,,10,"Sometimes, if it comes up",I know some,0.0,19.0,Female,White,United States of America,Tennessee,United States of America,Tennessee,,No,0.0,I don't know,0.0,500-1000,1.0,1.0,Not eligible for coverage / NA,No,Physical health,No,Maybe,0.0,,No,,6.0,,,,34.0,Non-binary and gender fluid,I prefer not to answer,United States of America,Louisiana,United States of America,Louisiana,Yes,Yes,True,Yes,False,500-1000,True,False,I don't know,I don't know,Same level of comfort for each,Maybe,Maybe,False,,No,Hiring and interviewing already sucks ☹️,7.0,,,
338,33.0,Male,White,United States of America,Michigan,United States of America,Michigan,Yes,1,Yes,0,100-500,1.0,1.0,Yes,Yes,Mental health,Yes,Yes,1.0,0.0,Maybe,,9,,,,44.0,Male,White,United States of America,New Hampshire,United States of America,Massachusetts,Yes,Yes,0.0,I don't know,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,i feel like it could be misinterpreted as me being unreliable / unpredictable / unfit for the job,8.0,,,,45.0,Male,,Japan,,Japan,,,Possibly,True,No,False,More than 1000,True,True,Yes,Yes,Physical health,Yes,Yes,False,,Maybe,I may lose the opportunity.,3.0,,,
339,21.0,,White,United States of America,Illinois,United States of America,Illinois,,1,I don't know,0,6-25,1.0,0.0,I don't know,No,Physical health,Yes,Yes,0.0,,No,,7,,,,42.0,Male,White,United States of America,Massachusetts,United States of America,Massachusetts,Yes,Yes,1.0,I don't know,0.0,500-1000,1.0,1.0,Yes,I don't know,Physical health,No,Maybe,0.0,,No,None of their business. I wouldn't want it to become a factor in their hiring decision.,8.0,,,,46.0,male,,United Kingdom,,United Kingdom,,,Possibly,False,Yes,False,More than 1000,False,True,I don't know,Yes,Physical health,No,Maybe,False,,No,Embarrassment,2.0,,,
340,67.0,female,White,United States of America,California,United States of America,California,,1,No,1,,,,,,,,,0.0,,Maybe,"I stopped working in the high tech industry after being unsuccessful at getting another job after turning 50 (of course, there was a dotcom bust, too... but I'd never had problems the 20+ years prior.  So - if I can have difficulty getting a job because of age, not sure how well mental health issues would go over.
(now, combine that with age and you've really got some interesting issues.)",9,"Sometimes, if it comes up","Yes, I know several",1.0,26.0,Male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,Yes,1.0,I don't know,0.0,26-100,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,1.0,0.0,No,"It's not relevant to my doing the job. And I'm afraid they would be less willing to hire me, or would pay me less.",10.0,,,,23.0,Female,,India,,India,,,Possibly,False,I don't know,False,More than 1000,False,True,Yes,Yes,Physical health,Yes,No,False,,No,Stigma around mental health,5.0,,,
341,35.0,Cis-male,,United Kingdom,,United Kingdom,,Yes,1,Yes,1,,,,,,,,,1.0,,Maybe,,7,"Sometimes, if it comes up","Yes, I know several",1.0,38.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,Don't Know,1.0,I don't know,0.0,500-1000,0.0,1.0,Yes,No,Physical health,Maybe,No,0.0,,Maybe,I would first want to know if the company is open and forward-thinking about mental illness.,7.0,,,,22.0,female,White,United States of America,New York,United States of America,New York,,Possibly,True,Yes,False,100-500,False,True,No,No,Physical health,No,No,False,,No,They may not hire me,8.0,,,
342,46.0,male,,Ireland,,Ireland,,,0,I don't know,1,,,,,,,,,0.0,,No,,5,Not applicable to me,"No, I don't know any",0.0,26.0,Female ,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,No,Because I don't have to unless it will interfere with my ability to do my job. ,10.0,,,,30.0,Male,,New Zealand,,New Zealand,,Yes,Yes,True,Yes,False,26-100,True,True,No,No,Physical health,Maybe,Maybe,False,,Maybe,"There is a stigma around hiring someone with mental health, the feeling that they may resent hiring me",5.0,,,
343,36.0,Male,White,United States of America,Texas,United States of America,Texas,Yes,1,I don't know,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,Maybe,No,0.0,,Maybe,"Again, would it be relevant to the role",6,,,,40.0,Male,,Greece,,Greece,,Yes,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,,1.0,"No, because it would impact me negatively",I know some,0.0,27.0,Male,I prefer not to answer,United States of America,Colorado,United States of America,Colorado,Yes,Yes,True,I don't know,True,,,,,,,,,True,True,No,,7.0,"Sometimes, if it comes up","Yes, I know several",True
344,44.0,f,,Australia,,Australia,,Yes,1,Yes,0,6-25,1.0,1.0,No,No,Physical health,Maybe,Yes,0.0,,No,Fear of judgement and not getting the job,7,,,,32.0,Male,White,United States of America,Illinois,United States of America,Illinois,,Possibly,1.0,I don't know,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,No,"Despite the law to protect against it, I don't trust that mental issues wouldn't be a factor in getting hired.",8.0,,,,42.0,Female,White,United States of America,Texas,United States of America,Texas,Yes,Yes,True,Yes,False,100-500,True,True,Yes,I don't know,Physical health,No,No,False,,No,It would be too stigmatizing,8.0,,,
345,57.0,Male,White,United States of America,Indiana,United States of America,Indiana,,0,I don't know,0,More than 1000,0.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,"An employer should not be asking about mental or physical health issues, only ability to perform functions required by the job description.",5,,,,39.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,Yes,1.0,1.0,No,Stigma. Negative attribute.,8.0,,,,26.0,Femile,,Brazil,,Brazil,,,Yes,True,Yes,False,26-100,True,True,Yes,No,Same level of comfort for each,Yes,Yes,True,False,Maybe,,10.0,,,
346,38.0,female,White,United States of America,Indiana,United States of America,Indiana,,0,I don't know,0,6-25,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,No,,5,,,,44.0,female,White,United States of America,Wisconsin,United States of America,Wisconsin,Yes,Yes,1.0,Yes,0.0,6-25,1.0,1.0,Yes,No,Same level of comfort for each,Maybe,Yes,0.0,,No,It's none of their business.,8.0,,,,31.0,female,Asian,United States of America,California,United States of America,California,,No,False,No,False,6-25,True,True,No,No,Physical health,No,Maybe,False,,No,same as before,5.0,,,
347,27.0,female,,United States of America,California,United States of America,California,,1,Yes,0,100-500,1.0,1.0,Yes,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,,9,,,,33.0,Female,White,United States of America,Texas,United States of America,Texas,Yes,Yes,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,Maybe,Yes,0.0,,No,I wouldn’t want to bring it up if I thought it would make me less employable ,8.0,,,,27.0,male,,India,,India,,,No,False,No,False,More than 1000,False,True,I don't know,I don't know,Physical health,No,No,False,,No,,9.0,,,
348,26.0,Male,,Australia,,Australia,,Yes,1,Yes,0,More than 1000,0.0,1.0,Not eligible for coverage / NA,Yes,Same level of comfort for each,Yes,Yes,0.0,,No,,10,,,,38.0,male,,Hong Kong,,Hong Kong,,Yes,No,1.0,I don't know,0.0,100-500,1.0,1.0,No,No,Same level of comfort for each,Yes,Yes,0.0,,Maybe,Not certain whether it is needed or not.,10.0,,,,48.0,m,White,United States of America,Louisiana,United States of America,Louisiana,,No,False,No,True,,,,,,,,,False,,Maybe,"same as with the physical issue, but here depends even more on how I perceive their potential reaction",3.0,Not applicable to me,"No, I don't know any",False
349,36.0,m,White,United States of America,California,United States of America,California,,1,No,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,,3,,,,42.0,Male,,Australia,,Australia,,Yes,Possibly,1.0,I don't know,0.0,6-25,1.0,1.0,I don't know,No,Same level of comfort for each,Yes,Yes,0.0,,No,,8.0,,,,50.0,M,,India,,India,,,No,False,No,True,,,,,,,,,False,,No,dksdhdkjhwkdhkhwkwhkwhwke,10.0,Not applicable to me,"No, I don't know any",False
350,30.0,Male,,United Kingdom,,United Kingdom,,,0,Yes,0,1-5,1.0,1.0,Not eligible for coverage / NA,No,Physical health,Yes,Yes,0.0,,Maybe,Again if i felt it was relevant ,9,,,,57.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,No,,5.0,"No, because it doesn't matter",I know some,1.0,30.0,female,,India,,India,,,No,False,No,False,More than 1000,True,True,No,No,Physical health,Maybe,No,False,,No,not comfortable,2.0,,,
351,35.0,Male,,United Kingdom,,United Kingdom,,No,1,Yes,0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Yes,Yes,0.0,,No,Not relevant,5,,,,28.0,male,,Germany,,Germany,,,Yes,1.0,Yes,0.0,100-500,0.0,1.0,No,No,Physical health,No,No,0.0,,No,same as first answered,2.0,,,,24.0,Female (cis),White,United States of America,Oregon,United States of America,Oregon,Yes,Yes,True,Yes,False,More than 1000,True,True,Yes,Yes,Physical health,No,Maybe,True,True,Yes,I would bring it up so that I could negotiate for part time work at the offer phase. I would rather work part  time than try to fight my way through the medical/legal system,10.0,,,
